583,0,75,JC,JihoËesk˝,Southern Bohemia,01/06/2002,,,0
584,0,75,PL,PlzeÚsk˝,Plzen,01/06/2002,,,0
585,0,75,KV,Karlovarsk˝,Karlovy Vary,01/06/2002,,,0
586,0,75,UL,⁄steck˝,Usti nad Labem,01/06/2002,,,0
587,0,75,LB,Libereck˝,Liberec,01/06/2002,,,0
588,0,75,HK,Kr·lovÈhradeck˝,Hradec Kralove,01/06/2002,,,0
589,0,75,P,Pardubick˝,Pardubice,01/06/2002,,,0
542,144,13,IRAN,Õr·n,Czech Republic - Iran Parliamentary Friendship Group,12/12/2000,20/06/2002,,0
16,165,1,ONH,Poslaneck˝ klub ObËanskÈho n·rodnÌho hnutÌ,Civic National Movement,28/02/1996,06/06/1996,,0
17,165,1,SPR-RS»,SdruûenÌ pro republiku - Republik·nsk· strana »eskoslovenska,Republican Party of Czechoslovakia,06/06/1992,06/06/1996,,0
18,0,2,SKBA,St·l· komise pro bankovnictvÌ,Permanent Commission for Banking,27/01/1993,06/06/1996,,0
590,0,75,V,VysoËina,Vysocina,01/06/2002,,,0
591,0,75,JM,Jihomoravsk˝,Southern Moravia,01/06/2002,,,0
592,0,75,O,Olomouck˝,Olomouc,01/06/2002,,,0
593,0,75,Z,ZlÌnsk˝,Zlin,01/06/2002,,,0
594,0,75,MS,Moravskoslezsk˝,Moravia-Silesia,01/06/2002,,,0
595,0,6,K,Koalice,Coalition,15/06/2002,,,0
596,168,1,KS»M,Poslaneck˝ klub KomunistickÈ strany »ech a Moravy,Political group Communist Party of Bohemia and Moravia,19/06/2002,15/06/2006,1003,0
597,168,1,KDU-»SL,Poslaneck˝ klub K¯esùanskÈ a demokratickÈ unie-»eskoslovenskÈ strany lidovÈ,Political group Christian Democratic Union - Czechoslovak People's Party,19/06/2002,15/06/2006,1004,0
20,0,2,SKDP,St·l· komise pro sdÏlovacÌ prost¯edky,Permanent Commission for the Media,22/04/1993,06/06/1996,,0
21,0,2,SKPKPS,St·l· komise pro pr·ci Kancel·¯e PoslaneckÈ snÏmovny,Perm. Comm. for the work of the Office of the Chamber of Deputies,27/01/1993,06/06/1996,,0
22,0,2,SKPO,St·l· komise pro kontrolu pouûitÌ operativnÌ techniky Policie »R,Permanent Commission for oversight of the employment of Operational Technique,01/07/1993,06/06/1996,,0
23,0,2,SKRV,St·l· komise pro reformu ve¯ejnÈ spr·vy,Permanent Commission for the Reform of Public Administration,29/09/1994,06/06/1996,,0
598,168,1,US-DEU,Poslaneck˝ klub Unie svobody-DemokratickÈ unie,Political group Freedom Union-Democratic Union,18/06/2002,15/06/2006,1005,0
599,168,1,»SSD,Poslaneck˝ klub »eskÈ strany soci·lnÏ demokratickÈ,Political group Czech Social Democratic Party,21/06/2002,15/06/2006,1001,0
600,168,1,ODS,Poslaneck˝ klub ObËanskÈ demokratickÈ strany,Political group Civic Democratic Party,25/06/2002,15/06/2006,1002,0
24,0,2,SKVY,St·l· komise pro st·tnÌ vyznamen·nÌ, ,07/02/1995,06/06/1996,,0
26,0,2,VK,VolebnÌ komise PoslaneckÈ snÏmovny,Electoral Comm. of the Chamber of Deputies,27/09/1995,06/06/1996,,0
27,0,3,BBV,Brann˝ a bezpeËnostnÌ v˝bor,Committee for Defence and Security,06/06/1992,06/06/1996,,0
28,0,3,HV,Hospod·¯sk˝ v˝bor,Committee for Economics,06/06/1992,06/06/1996,,0
601,168,2,VK,VolebnÌ komise PoslaneckÈ snÏmovny,Electoral Commission of the Chamber of Deputies,08/07/2002,15/06/2006,,0
602,168,3,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,11/07/2002,15/06/2006,,0
603,0,5,Vl·da»R,Vl·da »eskÈ republiky,Government of Czech Republic,15/07/2002,04/08/2004,,1
604,168,3,ORGV,OrganizaËnÌ v˝bor,Organisational Committee,16/07/2002,15/06/2006,,0
605,168,3,VSRZP,V˝bor pro ve¯ejnou spr·vu: region·lnÌ rozvoj a ûivotnÌ prost¯edÌ,Committee for Public Administration: Regional Development and Environment,16/07/2002,15/06/2006,,0
29,0,3,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,06/06/1992,06/06/1996,,0
30,0,3,ORGV,OrganizaËnÌ v˝bor,Organisational Committee,06/06/1992,06/06/1996,,0
32,0,3,UPV,⁄stavnÏ pr·vnÌ v˝bor,Constitution and Legal Committee,06/06/1992,06/06/1996,,0
33,0,3,VPLP,V˝bor petiËnÌ: pro lidsk· pr·va a n·rodnosti,Committee for Petitions: Human Rights and Minorities,06/06/1992,06/06/1996,,0
606,168,3,HV,Hospod·¯sk˝ v˝bor,Committee for Economics,16/07/2002,15/06/2006,,0
607,168,3,ZEV,ZemÏdÏlsk˝ v˝bor,Agricultural Committee,16/07/2002,15/06/2006,,0
608,168,3,ZAV,ZahraniËnÌ v˝bor,Committee for Foreign Affairs,16/07/2002,15/06/2006,,0
609,168,3,VSPZ,V˝bor pro soci·lnÌ politiku a zdravotnictvÌ,Committee for Social Policy and Health Care,16/07/2002,15/06/2006,,0
610,168,3,VOV,VolebnÌ v˝bor,Electoral Committee,16/07/2002,15/06/2006,,0
611,168,3,VVVKM,V˝bor pro vÏdu: vzdÏl·nÌ: kulturu: ml·deû a tÏlov˝chovu,Committee for Science: Education: Culture: Youth and Sport,16/07/2002,15/06/2006,,0
34,0,3,VSPZ,V˝bor pro soci·lnÌ politiku a zdravotnictvÌ,Committee for Social Policy and Health Care,06/06/1992,06/06/1996,,0
35,0,3,VSRZP,V˝bor pro ve¯ejnou spr·vu: region·lnÌ rozvoj a ûivotnÌ prost¯edÌ,Committee for Public Administration: Regional Development and Environment,06/06/1992,06/06/1996,,0
36,0,3,VVVKM,V˝bor pro vÏdu: vzdÏl·nÌ: kulturu: ml·deû a tÏlov˝chovu,Committee for Science: Education: Culture: Youth and Sport,06/06/1992,06/06/1996,,0
38,0,3,ZEV,ZemÏdÏlsk˝ v˝bor,Agricultural Committee,06/06/1992,06/06/1996,,0
612,168,3,VOB,V˝bor pro obranu a bezpeËnost,Committee for Defence and Security,16/07/2002,15/06/2006,,0
613,168,3,RV,RozpoËtov˝ v˝bor,Budget Committee,16/07/2002,15/06/2006,,0
39,31,4,KONT,Podv˝bor pro kontrolu,Subcommittee for Oversight,13/10/1995,06/06/1996,,0
40,166,1,»SSD,Poslaneck˝ klub »eskÈ strany soci·lnÏ demokratickÈ,Political group Czech Social Democratic Party,12/06/1996,19/06/1998,,0
41,166,1,KDU-»SL,Poslaneck˝ klub K¯esùanskÈ a demokratickÈ unie - »eskoslovensk· strany lidovÈ,Political group Christian Democratic Union - Czechoslovak People's Party,06/06/1996,19/06/1998,,0
42,166,1,KS»M,Poslaneck˝ klub KomunistickÈ strany »ech a Moravy,Politcal group Communist Party of Bohemia and Moravia,03/06/1996,19/06/1998,,0
614,168,3,UPV,⁄stavnÏ pr·vnÌ v˝bor,Constitution and Legal Committee,16/07/2002,15/06/2006,,0
615,168,3,VEI,V˝bor pro evropskou integraci,Committee for European Integration,16/07/2002,12/05/2004,,0
44,166,1,ODA,Poslaneck˝ klub ObËanskÈ demokratickÈ aliance,Civic Democratic Alliance,07/06/1996,19/06/1998,,0
45,166,1,ODS,Poslaneck˝ klub ObËanskÈ demokratickÈ strany,Political group Civic Democratic Party,11/06/1996,19/06/1998,,0
46,166,1,SPR-RS»,SdruûenÌ pro republiku - Republik·nsk· strana »eskoslovenska,Republican Party of Czechoslovakia,06/06/1996,19/06/1998,,0
47,166,1,US,Poslaneck˝ klub Unie svobody,Political group Freedom Union,20/01/1998,19/06/1998,,0
48,167,1,»SSD,Poslaneck˝ klub »eskÈ strany soci·lnÏ demokratickÈ,Political group Czech Social Democratic Party,24/06/1998,20/06/2002,30,0
616,168,3,PV,PetiËnÌ v˝bor,Committee for Petitions,16/07/2002,15/06/2006,,0
634,606,4,PDVDI,Podv˝bor pro dopravu a v˝stavbu dopravnÌ infrastruktury, ,08/08/2002,15/06/2006,,0
543,0,15,R»T,Rada »eskÈ televize,The Czech Television Council,25/01/2001,,,0
1097,,79,SE09,Sen·t,Senate,21/11/2012,,,0
50,167,1,KS»M,Poslaneck˝ klub KomunistickÈ strany »ech a Moravy,Political group Communist Party of Bohemia and Moravia,23/06/1998,20/06/2002,40,0
51,167,1,ODS,Poslaneck˝ klub ObËanskÈ demokratickÈ strany,Political group Civic Democratic Party,30/06/1998,20/06/2002,10,0
52,167,1,US,Poslaneck˝ klub Unie svobody,Political group Freedom Union,26/06/1998,20/06/2002,50,0
53,0,2,KVOZ,St·l· komise pro kontrolu Ëinnosti VojenskÈho obrannÈho zpravodajstvÌ,Perm. Comm. for oversight of the Military Intelligence activities,28/02/1997,19/06/1998,,0
635,606,4,PSO,Podv˝bor pro sÌùov· odvÏtvÌ (energetika: telekomunikace: informaËnÌ systÈmy a poöta), ,08/08/2002,15/06/2006,,0
1098,166,87,PSSE02,SpoleËnÈ sch˘ze PoslaneckÈ snÏmovny a Sen·tu,,20/01/1998,02/02/1998,20,0
1099,168,87,PSSE04,Spolecne schuze PoslaneckÈ snÏmovny a Sen·tu,,15/01/2003,07/03/2003,,0
54,0,2,SKBA,St·l· komise pro bankovnictvÌ,Permanent Commission for Banking,04/07/1996,19/06/1998,,0
56,0,2,SKDP,St·l· komise pro sdÏlovacÌ prost¯edky,Permanent Commission for the Media,04/07/1996,19/06/1998,,0
636,606,4,PP,Podv˝bor pro pr˘mysl a stavebnictvÌ,Subcommittee for Industry and Construction,08/08/2002,15/06/2006,,0
620,168,2,SKBA,St·l· komise pro bankovnictvÌ,Permanent Commission for Banking,18/07/2002,15/06/2006,,0
621,168,2,SKPKPS,St·l· komise pro pr·ci Kancel·¯e PoslaneckÈ snÏmovny,Permanent Commission for the work of the Office of the Chamber of Deputies,18/07/2002,15/06/2006,,0
622,168,2,SKSP,St·l· komise pro sdÏlovacÌ prost¯edky,Permanent Commission for the Media,18/07/2002,15/06/2006,,0
623,168,2,SKBIS,St·l· komise pro kontrolu Ëinnosti BezpeËnostnÌ informaËnÌ sluûby,Permanent Commission for oversight of the Security Information Service activities,18/07/2002,15/06/2006,,0
624,168,2,SKPO,St·l· komise pro kontrolu pouûitÌ operativnÌ techniky Policie »R,Permanent Commission for oversight of the employment of Operational Technique,18/07/2002,15/06/2006,,0
637,606,4,POOSOT,Podv˝bor pro obchod: ochranu spot¯ebitele a ochranu trhu, ,08/08/2002,15/06/2006,,0
57,0,2,SKPKPS,St·l· komise pro pr·ci Kancel·¯e PoslaneckÈ snÏmovny,Permanent Commission for the work of the Office of the Chamber of Deputies,04/07/1996,19/06/1998,,0
58,0,2,SKPO,St·l· komise pro kontrolu pouûitÌ operativnÌ techniky Policie »R,Perm. Comm. for oversight of the employment of Operational Technique,25/07/1996,19/06/1998,,0
59,0,2,VKKB,Vyöet¯ovacÌ komise KrB a.s. PlzeÚ, ,08/10/1996,19/06/1998,,0
60,0,2,VKOK,Vyöet¯ovacÌ komise pro objasnÏnÌ vztahu org. zloËinu a st·tnÌ spr·vy v, ,02/04/1998,19/06/1998,,0
625,168,2,SKVO,St·l· komise pro kontrolu Ëinnosti VojenskÈho obrannÈho zpravodajstvÌ,Permanent Commission for oversight of the Military Intelligence activities,18/07/2002,15/06/2006,,0
626,168,2,SKRRP,St·l· komise pro rodinu a rovnÈ p¯Ìleûitosti,Permanent Commission on Family Issues and on Equal Opportunities,18/07/2002,15/06/2006,,0
627,611,4,PpHV,Podv˝bor pro heraldiku a vexilologii,Subcommittee for Heraldy and Vexillology,06/08/2002,15/06/2006,,0
628,611,4,PpVaVS,Podv˝bor pro vÏdu a vysokÈ ökoly,Subcommittee for Science and Higher Education Schools,06/08/2002,15/06/2006,,0
62,0,2,VK,VolebnÌ komise PoslaneckÈ snÏmovny,Electoral Comm. of the Chamber of Deputies,25/06/1996,19/06/1998,,0
63,0,2,SKVOZ,St·l· komise pro kontrolu Ëinnosti VojenskÈho obrannÈho zpravodajstvÌ,Perm. Comm. for oversight of the Military Intelligence activities,24/07/1998,20/06/2002,,0
64,0,2,SKBIS,St·l· komise pro kontrolu Ëinnosti BezpeËnostnÌ informaËnÌ sluûby,Permanent Commission for oversight of the Security Information Service activities,24/07/1998,20/06/2002,,0
629,611,4,PpS,Podv˝bor pro ökolstvÌ,Subcommittee for Education,06/08/2002,15/06/2006,,0
630,611,4,PpK,Podv˝bor pro kulturu,Subcommittee for Culture,06/08/2002,15/06/2006,,0
631,611,4,PpM,Podv˝bor pro ml·deû,Subcommittee for the Youth,06/08/2002,15/06/2006,,0
65,0,2,SKSP,St·l· komise pro sdÏlovacÌ prost¯edky,Permanent Commission for the Media,16/10/1998,20/06/2002,,0
66,0,2,SKPKPS,St·l· komise pro pr·ci Kancel·¯e PoslaneckÈ snÏmovny,Permanent Commission for the work of the Office of the Chamber of Deputies,16/10/1998,20/06/2002,,0
68,0,2,VK,VolebnÌ komise PoslaneckÈ snÏmovny,Electoral Commission of the Chamber of Deputies,15/07/1998,20/06/2002,,0
69,0,3,HV,Hospod·¯sk˝ v˝bor,Committee for Economics,02/07/1996,19/06/1998,,0
632,611,4,PpTv,Podv˝bor pro tÏlov˝chovu,Subcommittee for Physical Education,06/08/2002,15/06/2006,,0
633,611,4,PpML,Podv˝bor pro medi·lnÌ legislativu,Subcommittee for Media Legislation,06/08/2002,15/06/2006,,0
70,0,3,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,27/06/1996,19/06/1998,,0
71,0,3,ORGV,OrganizaËnÌ v˝bor,Organisational Committee,02/07/1996,19/06/1998,,0
72,0,3,PV,PetiËnÌ v˝bor,Committee for Petitions,02/07/1996,19/06/1998,,0
74,0,3,UPV,⁄stavnÏ pr·vnÌ v˝bor,Constitution and Legal Committee,02/07/1996,19/06/1998,,0
638,606,4,PCRKR,Podv˝bor pro cestovnÌ ruch a krizovÈ regiony, ,08/08/2002,15/06/2006,,0
639,606,4,PPMSP,Podv˝bor pro podporu malÈho a st¯ednÌho podnik·nÌ, ,08/08/2002,15/06/2006,,0
640,612,4,PZS,Podv˝bor pro zpravodajskÈ sluûby, ,06/08/2002,15/06/2006,,0
641,612,4,PIZS,Podv˝bor pro integrovan˝ z·chrann˝ systÈm,Subcommittee for an Integrated Rescue System,06/08/2002,15/06/2006,,0
642,612,4,PPV,Podv˝bor pro vÏzeÚstvÌ,Subcommittee for Penology,06/08/2002,15/06/2006,,0
75,0,3,VOB,V˝bor pro obranu a bezpeËnost,Committee for Defence and Security,02/07/1996,19/06/1998,,0
76,0,3,VSPZ,V˝bor pro soci·lnÌ politiku a zdravotnictvÌ,Committee for Social Policy and Health Care,02/07/1996,19/06/1998,,0
77,0,3,VSRZP,V˝bor pro ve¯ejnou spr·vu: region·lnÌ rozvoj a ûivotnÌ prost¯edÌ,Committee for Public Administration: Regional Development and Environment,02/07/1996,19/06/1998,,0
78,0,3,VVVKM,V˝bor pro vÏdu: vzdÏl·nÌ: kulturu: ml·deû a tÏlov˝chovu,Committee for Science: Education: Culture: Youth and Sport,02/07/1996,19/06/1998,,0
643,612,4,POP,Podv˝bor pro obecnÌ policii, ,06/08/2002,15/06/2006,,0
80,0,3,ZEV,ZemÏdÏlsk˝ v˝bor,Agricultural Committee,02/07/1996,19/06/1998,,0
81,0,3,HV,Hospod·¯sk˝ v˝bor,Committee for Economics,22/07/1998,20/06/2002,,0
82,0,3,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,15/07/1998,20/06/2002,,0
83,0,3,ORGV,OrganizaËnÌ v˝bor,Organisational Committee,22/07/1998,20/06/2002,,0
644,612,4,PPACR,Podv˝bor pro profesionalizaci A»R, ,06/08/2002,15/06/2006,,0
645,168,7,RE,St·l· delegace Parlamentu do ParlamentnÌho shrom·ûdÏnÌ Rady Evropy,Permanent Delegation to the Parliament. Assembly of the Council of Europe,06/08/2002,15/06/2006,,1
646,168,7,PSOBSE,St·l· delegace Parlamentu do ParlamentnÌho shrom·ûdÏnÌ Organizace pro bezpeËnost a spolupr·ci v EvropÏ,Permanent Delegation to the Parliamentary Assembly of the OSCE,06/08/2002,15/06/2006,,0
647,168,7,EP,St·l· delegace Parlamentu pro spolupr·ci s Evropsk˝m parlamentem,Permanent Delegation for Cooperation with the European Parliament,06/08/2002,20/07/2004,,0
648,168,7,PSNATO,St·l· delegace Parlamentu do ParlamentnÌho shrom·ûdÏnÌ NATO,Permanent Delegation to the North Atlantic Assembly,06/08/2002,15/06/2006,,1
84,0,3,PV,PetiËnÌ v˝bor,Committee for Petitions,22/07/1998,20/06/2002,,0
86,0,3,UPV,⁄stavnÏ pr·vnÌ v˝bor,Constitution and Legal Committee,22/07/1998,20/06/2002,,0
87,0,3,VEI,V˝bor pro evropskou integraci,Committee for European Integration,22/07/1998,20/06/2002,,0
88,0,3,VOB,V˝bor pro obranu a bezpeËnost,Committee for Defence and Security,22/07/1998,20/06/2002,,0
649,168,7,MPU,St·l· delegace Parlamentu do MeziparlamentnÌ unie,Permanent Delegation to the Inter-Parliamentary Union,06/08/2002,15/06/2006,,0
650,168,7,ZEU,St·l· delegace Parlamentu do Shrom·ûdÏnÌ Z·padoevropskÈ unie,Permanent Delegation to the Assembly of the Western European Union,06/08/2002,15/06/2006,,1
651,168,7,SEI,St·l· delegace Parlamentu do St¯edoevropskÈ iniciativy,Permanent Delegation to the Central European Initiative,06/08/2002,15/06/2006,,0
89,0,3,VSPZ,V˝bor pro soci·lnÌ politiku a zdravotnictvÌ,Committee for Social Policy and Health Care,22/07/1998,20/06/2002,,0
90,0,3,VSRZP,V˝bor pro ve¯ejnou spr·vu: region·lnÌ rozvoj a ûivotnÌ prost¯edÌ,Committee for Public Administration: Regional Development and Environment,22/07/1998,20/06/2002,,0
92,0,3,ZAV,ZahraniËnÌ v˝bor,Committee for Foreign Affairs,22/07/1998,20/06/2002,,0
93,0,3,ZEV,ZemÏdÏlsk˝ v˝bor,Agricultural Committee,22/07/1998,20/06/2002,,0
652,605,4,PRR,Podv˝bor pro region·lnÌ rozvoj,Subcommittee for Regional Development,17/07/2002,15/06/2006,,0
653,605,4,PBP,Podv˝bor pro bytovou politiku,Subcommittee for Housing Policy,17/07/2002,15/06/2006,,0
654,605,4,PHSO,Podv˝bor pro hospoda¯enÌ se surovinami a odpady,Subcommittee for the Management of Raw Materials and Waste,17/07/2002,15/06/2006,,0
94,75,4,ZS,Podv˝bor pro zpravodajskÈ sluûby,Subcommittee for Reporting Services,13/03/1997,19/06/1998,,0
95,75,4,VE,Podv˝bor pro vÏzeÚstvÌ,Subcommittee for Penology,13/03/1997,19/06/1998,,0
96,91,4,HERVE,Podv˝bor pro heraldiku a vexilologii,Subcommittee for Heraldy and Vexillology,16/09/1998,20/06/2002,,0
1100,169,87,PSSE05,SpoleËnÈ sch˘ze PoslaneckÈ snÏmovny a Sen·tu,,08/02/2008,07/03/2008,,0
655,605,4,PUPSR,Podv˝bor pro ˙zemnÌ pl·nov·nÌ a stavebnÌ ¯·d, ,17/07/2002,15/06/2006,,0
656,605,4,POZPK,Podv˝bor pro ochranu ûivotnÌho prost¯edÌ a krajiny,Subcommittee for the Protection of the Environment and Country,17/07/2002,15/06/2006,,0
657,605,4,PVS,Podv˝bor pro ve¯ejnou spr·vu,Subcommittee for Public Administration,17/07/2002,15/06/2006,,0
658,608,4,PSK,Podv˝bor pro styk s krajany,Subcommittee for Countryman Relations,18/09/2002,15/06/2006,,0
659,608,4,PPCRZ,Podv˝bor pro prezentaci »eskÈ republiky v zahraniËÌ,Subcommittee for the Presentation of the Czech Republic Abroad,19/09/2002,15/06/2006,,0
660,608,4,PVEV,Podv˝bor pro vnÏjöÌ ekonomickÈ vztahy,Subcommittee on Foreign Economic Relations,19/09/2002,02/06/2005,,0
661,730,4,PRPS,Podv˝bor pro region·lnÌ a p¯eshraniËnÌ spolupr·ci,Subcommittee on Regional and Cross-border Cooperation,19/09/2002,15/06/2006,,0
98,93,4,MRV,Podv˝bor pro myslivost: ryb·¯stvÌ a vËela¯stvÌ,Subcommittee for Game Keeping: Fishing and Beekeeping,23/07/1998,20/06/2002,,0
99,93,4,RV,Podv˝bor pro rozvoj venkova,Subcommittee for Rural Development,25/07/1998,20/06/2002,,0
100,81,4,TPIS,Podv˝bor pro telekomunikace: poöty a informaËnÌ systÈmy,Subcommittee for Telecommunications: the Mail and Information Systems,19/08/1998,20/06/2002,,0
101,81,4,DO,Podv˝bor pro dopravu,Subcommittee for Transportation,19/08/1998,20/06/2002,,0
1101,170,87,PSSE06,SpoleËnÈ sch˘ze PoslaneckÈ snÏmovny a Sen·tu,,08/03/2013,28/08/2013,,0
450,0,89,BBV,Brann˝ a bezpeËnostnÌ v˝bor,Committee for Defence and Security,06/06/1992,31/12/1992,,0
662,613,4,PRVPK,Podv˝bor pro kontrolu,Subcommittee for Oversight,11/09/2002,15/06/2006,,0
663,616,4,PPNM,Podv˝bor pro n·rodnostnÌ menöiny,Subcommittee on National Minorities,07/08/2002,15/06/2006,,0
664,609,4,PKZLPUZ,Podv˝bor pro koncepci zdravotnictvÌ: lÈkovou politiku: ˙hradu zdravotnÌ pÈËe a pro zdravotnickou informatiku,,19/09/2002,15/06/2006,,0
451,0,89,HV,Hospod·¯sk˝ v˝bor,Committee for Economics,06/06/1992,31/12/1992,,0
102,81,4,PPL,Podv˝bor pro podporu podnik·nÌ a legislativnÌ Ëinnost,Subcommittee for the Support of Business and Legislative Activities,19/08/1998,20/06/2002,,0
104,81,4,EP,Podv˝bor pro energetickou politiku,Subcommittee for Energetic Policies,19/08/1998,20/06/2002,,0
105,81,4,OCR,Podv˝bor pro obchod a cestovnÌ ruch,Subcommittee for Business and the Travel Industry,19/08/1998,20/06/2002,,0
106,92,4,SKR,Podv˝bor pro styky s krajany,Subcommittee for Countryman Relations,16/09/1998,20/06/2002,,0
452,0,89,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,06/06/1992,31/12/1992,,0
665,609,4,PPIZSO,Podv˝bor pro investice ve zdravotnictvÌ a soci·lnÌ oblasti,Subcommittee for Investment Grants in Health Care and Social Spheres,19/09/2002,15/06/2006,,0
668,609,4,PISOZRV,Podv˝bor pro informatiku v soci·lnÌ oblasti a zdravotnictvÌ a pro racion·lnÌ vedenÌ zdravotnickÈ dokumentace, ,19/09/2002,31/05/2004,,0
453,0,89,ORGV,OrganizaËnÌ v˝bor,Organisational Committee,06/06/1992,31/12/1992,,0
461,0,89,RV,RozpoËtov˝ v˝bor,Budget Committee,06/06/1992,31/12/1992,,0
107,92,4,PCR,Podv˝bor pro prezentaci »eskÈ republiky v zahraniËÌ,Subcommittee for the Presentation of the Czech Republic Abroad,16/09/1998,20/06/2002,,0
108,91,4,SK,Podv˝bor pro ökolstvÌ,Subcommittee for Education,16/09/1998,20/06/2002,,0
110,91,4,ML,Podv˝bor pro ml·deû,Subcommittee for the Youth,16/09/1998,20/06/2002,,0
111,91,4,TV,Podv˝bor pro tÏlov˝chovu,Subcommittee for Physical Education,16/09/1998,20/06/2002,,0
667,609,4,POSOS,Podv˝bor pro ot·zky soci·lnÏ ohroûen˝ch skupin, ,19/09/2002,15/06/2006,,0
669,609,4,PPDT,Podv˝bor pro problematiku drog a toxikom·nie, ,19/09/2002,15/06/2006,,0
670,609,4,PZPOSPS,Podv˝bor pro zdravotnÏ postiûenÈ a obËany se snÌûenou pracovnÌ schopnostÌ, ,19/09/2002,15/06/2006,,0
454,0,89,UPV,⁄stavnÏ pr·vnÌ v˝bor,Constitution and Legal Committee,06/06/1992,31/12/1992,,0
455,0,89,VPLP,V˝bor petiËnÌ: pro lidsk· pr·va a n·rodnosti,Committee for Petitions: Human Rights and Minorities,06/06/1992,31/12/1992,,0
112,83,4,PZ,Podv˝bor pro p¯Ìpr. z·k. o z·sad·ch jedn·nÌ a styku obou komor Parl.,Subcommittee for the Preparation of the Law Concerning the Principles of Behaviour and Contacts of Both Chambers of Parliament,17/09/1998,20/06/2002,,0
113,83,4,SV,Podv˝bor pro p¯Ìpravu n·vrh˘ na prop˘jËenÌ nebo udÏlenÌ st·tnÌch vyznamen·nÌ,Subcommittee for the Preparation of the Proposal of the Conferment or Awarding of State Awards,17/09/1998,20/06/2002,,0
114,87,4,RPS,Podv˝bor pro region·lnÌ a p¯ÌhraniËnÌ spolupr·ci,Subcommittee for Regional and Cross-Border Cooperation,17/09/1998,20/06/2002,,0
116,90,4,REG,Podv˝bor pro region·lnÌ rozvoj,Subcommittee for Regional Development,23/09/1998,20/06/2002,,0
456,0,89,VSPZ,V˝bor pro soci·lnÌ politiku a zdravotnictvÌ,Committee for Social Policy and Health Care,06/06/1992,31/12/1992,,0
457,0,89,VSRZP,V˝bor pro ve¯ejnou spr·vu: region·lnÌ rozvoj a ûivotnÌ prost¯edÌ,Committee for Public Administration: Regional Development and Environment,06/06/1992,31/12/1992,,0
